15, 19.804313, 1735314035
21, 19.804313, 1735314035
37, 19.804313, 1735314035
132, 19.804313, 1735314035
142, 19.804313, 1735314035
49, 19.804313, 1735314035
129, 19.804313, 1735314035
149, 19.804313, 1735314035
154, 19.804313, 1735314035
170, 19.804313, 1735314035
15, 19.693863, 1735314036
15, 19.874519, 1735314037
37, 19.693863, 1735314037
15, 19.677429, 1735314038
21, 19.693863, 1735314038
132, 19.693863, 1735314038
142, 19.693863, 1735314038
129, 19.693863, 1735314038
149, 19.693863, 1735314038
154, 19.693863, 1735314038
49, 19.693863, 1735314038
15, 19.643994, 1735314039
37, 19.874519, 1735314039
15, 19.444356, 1735314040
21, 19.874519, 1735314041
15, 19.654043, 1735314041
132, 19.874519, 1735314041
142, 19.874519, 1735314041
129, 19.874519, 1735314041
149, 19.874519, 1735314041
154, 19.874519, 1735314041
37, 19.677429, 1735314041
49, 19.874519, 1735314041
15, 19.503744, 1735314042
15, 19.539913, 1735314043
37, 19.643994, 1735314043
21, 19.677429, 1735314044
132, 19.677429, 1735314044
129, 19.677429, 1735314044
142, 19.677429, 1735314044
149, 19.677429, 1735314044
15, 19.755883, 1735314044
154, 19.677429, 1735314044
49, 19.677429, 1735314044
15, 19.885203, 1735314045
37, 19.444356, 1735314045
15, 19.940685, 1735314046
