15, 19.845596, 1735334205
132, 19.845596, 1735334205
37, 19.845596, 1735334205
21, 19.845596, 1735334205
142, 19.845596, 1735334205
15, 20.029978, 1735334206
15, 19.934132, 1735334207
37, 20.029978, 1735334207
132, 20.029978, 1735334208
142, 20.029978, 1735334208
21, 20.029978, 1735334208
15, 20.014341, 1735334208
15, 19.835675, 1735334209
37, 19.934132, 1735334209
15, 19.669824, 1735334210
132, 19.934132, 1735334211
142, 19.934132, 1735334211
21, 19.934132, 1735334211
15, 19.441752, 1735334211
37, 20.014341, 1735334211
15, 19.311317, 1735334212
15, 19.288459, 1735334213
37, 19.835675, 1735334213
132, 20.014341, 1735334214
142, 20.014341, 1735334214
21, 20.014341, 1735334214
15, 19.090003, 1735334214
15, 19.290081, 1735334215
37, 19.669824, 1735334215
