15, 20.234652, 1735295963
21, 20.234652, 1735295963
37, 20.234652, 1735295963
132, 20.234652, 1735295963
142, 20.234652, 1735295963
15, 20.444767, 1735295964
15, 20.531320, 1735295965
37, 20.444767, 1735295965
15, 20.388253, 1735295966
21, 20.444767, 1735295966
132, 20.444767, 1735295966
142, 20.444767, 1735295966
15, 20.607055, 1735295967
37, 20.531320, 1735295967
15, 20.423699, 1735295968
15, 20.240881, 1735295969
21, 20.531320, 1735295969
37, 20.388253, 1735295969
132, 20.531320, 1735295969
142, 20.531320, 1735295969
15, 20.200251, 1735295970
15, 20.341563, 1735295971
37, 20.607055, 1735295971
15, 20.588248, 1735295972
21, 20.388253, 1735295972
132, 20.388253, 1735295972
142, 20.388253, 1735295972
15, 20.662995, 1735295973
37, 20.423699, 1735295973
15, 20.760156, 1735295974
