15, 20.249239, 1735333030
15, 20.486724, 1735333031
15, 20.554110, 1735333032
21, 20.120042, 1735333032
15, 20.640847, 1735333033
37, 19.990844, 1735333034
15, 20.402967, 1735333034
15, 20.356119, 1735333035
21, 20.062116, 1735333035
37, 20.137509, 1735333036
15, 20.583271, 1735333036
15, 20.722998, 1735333037
37, 20.181787, 1735333038
15, 20.701719, 1735333038
21, 19.867949, 1735333038
15, 20.560871, 1735333039
37, 20.199566, 1735333040
15, 20.477575, 1735333040
15, 20.344578, 1735333041
21, 19.920206, 1735333041
37, 20.438057, 1735333042
15, 20.253891, 1735333042
15, 20.419872, 1735333043
37, 20.323144, 1735333044
15, 20.645113, 1735333044
21, 19.670512, 1735333044
