21, 19.786469, 1735330630
15, 19.786469, 1735330630
37, 19.786469, 1735330630
132, 19.786469, 1735330630
142, 19.786469, 1735330630
15, 20.015396, 1735330631
37, 20.015396, 1735330632
15, 19.948108, 1735330632
132, 20.015396, 1735330633
15, 19.909881, 1735330633
21, 20.015396, 1735330633
142, 20.015396, 1735330633
15, 19.848925, 1735330634
37, 19.948108, 1735330634
15, 19.640892, 1735330635
132, 19.948108, 1735330636
37, 19.909881, 1735330636
15, 19.393608, 1735330636
21, 19.948108, 1735330636
142, 19.948108, 1735330636
15, 19.531963, 1735330637
37, 19.848925, 1735330638
15, 19.599017, 1735330638
132, 19.909881, 1735330639
15, 19.543921, 1735330639
21, 19.909881, 1735330639
142, 19.909881, 1735330639
37, 19.640892, 1735330640
15, 19.764799, 1735330640
